County,Year,Physical inactivity,Access to exercise opportunities
Flagler County,1/1/2014,0.249,0.501
Flagler County,1/1/2015,0.227,0.939
Franklin County,1/1/2014,0.288,0.833
Franklin County,1/1/2015,0.29,0.875
Gadsden County,1/1/2014,0.325,0.225
Gadsden County,1/1/2015,0.309,0.629
Gilchrist County,1/1/2014,0.286,0.115
Gilchrist County,1/1/2015,0.274,0.311
Glades County,1/1/2014,0.338,0.054
Glades County,1/1/2015,0.339,0.075
Gulf County,1/1/2014,0.276,0.363
Gulf County,1/1/2015,0.265,0.472
Hamilton County,1/1/2014,0.331,0.206
Hamilton County,1/1/2015,0.319,0.726
Hardee County,1/1/2014,0.309,0.49
Hardee County,1/1/2015,0.305,0.721
Hendry County,1/1/2014,0.314,0.33
Hendry County,1/1/2015,0.309,0.537
Hernando County,1/1/2014,0.262,0.637
Hernando County,1/1/2015,0.258,0.892
Highlands County,1/1/2014,0.28,0.69
Highlands County,1/1/2015,0.273,0.89
Hillsborough County,1/1/2014,0.232,0.874
Hillsborough County,1/1/2015,0.221,0.952
Holmes County,1/1/2014,0.329,0.158
Holmes County,1/1/2015,0.319,0.425
Indian River County,1/1/2014,0.238,0.713
Indian River County,1/1/2015,0.239,0.929
Jackson County,1/1/2014,0.319,0.169
Jackson County,1/1/2015,0.322,0.42
Jefferson County,1/1/2014,0.285,0.202
Jefferson County,1/1/2015,0.277,0.209
Lafayette County,1/1/2014,0.292,0.095
Lafayette County,1/1/2015,0.295,0.44
Lake County,1/1/2014,0.234,0.556
Lake County,1/1/2015,0.235,0.93
Lee County,1/1/2014,0.244,0.748
Lee County,1/1/2015,0.242,0.944
Leon County,1/1/2014,0.204,0.837
Leon County,1/1/2015,0.201,0.944
Levy County,1/1/2014,0.334,0.344
Levy County,1/1/2015,0.328,0.763
Liberty County,1/1/2014,0.329,0.196
Liberty County,1/1/2015,0.327,0.507
Madison County,1/1/2014,0.302,0.465
Madison County,1/1/2015,0.295,0.566
Manatee County,1/1/2014,0.247,0.774
Manatee County,1/1/2015,0.24,0.94
Marion County,1/1/2014,0.274,0.61
Marion County,1/1/2015,0.28,0.813
Martin County,1/1/2014,0.204,0.784
Martin County,1/1/2015,0.202,0.966
Miami-Dade County,1/1/2014,0.237,0.945
Miami-Dade County,1/1/2015,0.211,0.989
Monroe County,1/1/2014,0.182,1.0
Monroe County,1/1/2015,0.175,1.0
Nassau County,1/1/2014,0.238,0.577
Nassau County,1/1/2015,0.233,0.796
Okaloosa County,1/1/2014,0.234,0.734
Okaloosa County,1/1/2015,0.228,0.908
Okeechobee County,1/1/2014,0.308,0.579
Okeechobee County,1/1/2015,0.319,0.452
Orange County,1/1/2014,0.236,0.792
Orange County,1/1/2015,0.234,0.978
Osceola County,1/1/2014,0.269,0.553
Osceola County,1/1/2015,0.265,0.903
Palm Beach County,1/1/2014,0.226,0.871
Palm Beach County,1/1/2015,0.222,0.979
Pasco County,1/1/2014,0.294,0.756
Pasco County,1/1/2015,0.278,0.933
Pinellas County,1/1/2014,0.199,0.951
Pinellas County,1/1/2015,0.203,0.996
Polk County,1/1/2014,0.257,0.562
Polk County,1/1/2015,0.255,0.817
Putnam County,1/1/2014,0.337,0.548
Putnam County,1/1/2015,0.333,0.63
Santa Rosa County,1/1/2014,0.247,0.526
Santa Rosa County,1/1/2015,0.243,0.816
Sarasota County,1/1/2014,0.192,0.792
Sarasota County,1/1/2015,0.197,0.953
Seminole County,1/1/2014,0.208,0.863
Seminole County,1/1/2015,0.207,0.99
St. Johns County,1/1/2014,0.18,0.678
St. Johns County,1/1/2015,0.171,0.971
St. Lucie County,1/1/2014,0.261,0.629
St. Lucie County,1/1/2015,0.247,0.922
Sumter County,1/1/2014,0.216,0.35
Sumter County,1/1/2015,0.201,0.778
Suwannee County,1/1/2014,0.3,0.257
Suwannee County,1/1/2015,0.288,0.517
Taylor County,1/1/2014,0.314,0.191
Taylor County,1/1/2015,0.32,0.605
Union County,1/1/2014,0.311,0.204
Union County,1/1/2015,0.303,0.401
Volusia County,1/1/2014,0.257,0.718
Volusia County,1/1/2015,0.269,0.909
Wakulla County,1/1/2014,0.277,0.713
Wakulla County,1/1/2015,0.275,0.783
Walton County,1/1/2014,0.268,0.379
Walton County,1/1/2015,0.262,0.66
Washington County,1/1/2014,0.317,0.294
Washington County,1/1/2015,0.301,0.409
Appling County,1/1/2014,0.324,0.144
Appling County,1/1/2015,0.293,0.338
Atkinson County,1/1/2014,0.301,0.001
Atkinson County,1/1/2015,0.317,0.353
Bacon County,1/1/2014,0.334,0.291
Bacon County,1/1/2015,0.321,0.607
Baker County,1/1/2014,0.294,0.058
Baker County,1/1/2015,0.292,0.058
Baldwin County,1/1/2014,0.292,0.419
Baldwin County,1/1/2015,0.292,0.703
Banks County,1/1/2014,0.271,0.337
Banks County,1/1/2015,0.295,0.422
Barrow County,1/1/2014,0.307,0.614
Barrow County,1/1/2015,0.308,0.623
Bartow County,1/1/2014,0.269,0.628
Bartow County,1/1/2015,0.261,0.821
Ben Hill County,1/1/2014,0.326,0.018
Ben Hill County,1/1/2015,0.322,0.434
Berrien County,1/1/2014,0.309,0.149
Berrien County,1/1/2015,0.344,0.426
Bibb County,1/1/2014,0.269,0.612
Bibb County,1/1/2015,0.276,0.778
Bleckley County,1/1/2014,0.287,0.091
Bleckley County,1/1/2015,0.274,0.766
Brantley County,1/1/2014,0.265,0.319
Brantley County,1/1/2015,0.251,0.393
Brooks County,1/1/2014,0.313,0.18
Brooks County,1/1/2015,0.302,0.547
Bryan County,1/1/2014,0.231,0.726
Bryan County,1/1/2015,0.24,0.802
Bulloch County,1/1/2014,0.242,0.382
Bulloch County,1/1/2015,0.244,0.432
Burke County,1/1/2014,0.314,0.149
Burke County,1/1/2015,0.286,0.507
Butts County,1/1/2014,0.269,0.505
Butts County,1/1/2015,0.291,0.527
Calhoun County,1/1/2014,0.294,0.003
Calhoun County,1/1/2015,0.282,0.003
Camden County,1/1/2014,0.236,0.365
Camden County,1/1/2015,0.236,0.701
Candler County,1/1/2014,0.278,0.25
Candler County,1/1/2015,0.297,0.528
Carroll County,1/1/2014,0.278,0.399
Carroll County,1/1/2015,0.27,0.609
Catoosa County,1/1/2014,0.328,0.549
Catoosa County,1/1/2015,0.302,0.822
Charlton County,1/1/2014,0.302,0.03
Charlton County,1/1/2015,0.281,0.788
Chatham County,1/1/2014,0.241,0.729
Chatham County,1/1/2015,0.237,0.857
Chattahoochee County,1/1/2014,0.259,0.0
Chattahoochee County,1/1/2015,0.269,0.453
Chattooga County,1/1/2014,0.281,0.321
Chattooga County,1/1/2015,0.275,0.491
Cherokee County,1/1/2014,0.227,0.751
Cherokee County,1/1/2015,0.225,0.81
Clarke County,1/1/2014,0.235,0.83
Clarke County,1/1/2015,0.247,0.866
Clay County,1/1/2014,0.312,0.273
Clay County,1/1/2015,0.311,0.305
Clayton County,1/1/2014,0.277,0.838
Clayton County,1/1/2015,0.258,0.818
Clinch County,1/1/2014,0.311,0.051
Clinch County,1/1/2015,0.296,0.051
Cobb County,1/1/2014,0.201,0.879
Cobb County,1/1/2015,0.194,0.885
Coffee County,1/1/2014,0.307,0.658
Coffee County,1/1/2015,0.334,0.576
Colquitt County,1/1/2014,0.292,0.58
Colquitt County,1/1/2015,0.304,0.634
Columbia County,1/1/2014,0.233,0.599
Columbia County,1/1/2015,0.234,0.714
Cook County,1/1/2014,0.298,0.129
Cook County,1/1/2015,0.281,0.574
Coweta County,1/1/2014,0.259,0.336
Coweta County,1/1/2015,0.259,0.605
Crawford County,1/1/2014,0.286,0.122
Crawford County,1/1/2015,0.295,0.136
Crisp County,1/1/2014,0.362,0.368
Crisp County,1/1/2015,0.326,0.75
Dade County,1/1/2014,0.271,0.466
Dade County,1/1/2015,0.279,0.677
Dawson County,1/1/2014,0.232,0.617
Dawson County,1/1/2015,0.239,0.932
DeKalb County,1/1/2014,0.21,0.931
DeKalb County,1/1/2015,0.196,0.954
Decatur County,1/1/2014,0.303,0.598
Decatur County,1/1/2015,0.291,0.676
Dodge County,1/1/2014,0.316,0.286
Dodge County,1/1/2015,0.308,0.483
Dooly County,1/1/2014,0.288,0.026
Dooly County,1/1/2015,0.312,0.313
Dougherty County,1/1/2014,0.275,0.585
Dougherty County,1/1/2015,0.275,0.729
Douglas County,1/1/2014,0.268,0.713
Douglas County,1/1/2015,0.254,0.754
Early County,1/1/2014,0.299,0.034
Early County,1/1/2015,0.305,0.588
Echols County,1/1/2014,0.269,0.002
Echols County,1/1/2015,0.277,0.185
Effingham County,1/1/2014,0.248,0.539
Effingham County,1/1/2015,0.261,0.478
Elbert County,1/1/2014,0.31,0.638
Elbert County,1/1/2015,0.3,0.551
Emanuel County,1/1/2014,0.277,0.189
Emanuel County,1/1/2015,0.285,0.267
Evans County,1/1/2014,0.321,0.351
Evans County,1/1/2015,0.306,0.635
Fannin County,1/1/2014,0.251,0.919
Fannin County,1/1/2015,0.256,0.9
Fayette County,1/1/2014,0.218,0.8
Fayette County,1/1/2015,0.219,0.847
Floyd County,1/1/2014,0.311,0.466
Floyd County,1/1/2015,0.289,0.735
Forsyth County,1/1/2014,0.177,0.76
Forsyth County,1/1/2015,0.169,0.785
Franklin County,1/1/2014,0.301,0.458
Franklin County,1/1/2015,0.316,0.29
Fulton County,1/1/2014,0.196,0.909
Fulton County,1/1/2015,0.184,0.898
Gilmer County,1/1/2014,0.281,0.741
Gilmer County,1/1/2015,0.275,0.684
Glascock County,1/1/2014,0.287,0.01
Glascock County,1/1/2015,0.286,0.01
Glynn County,1/1/2014,0.282,0.552
Glynn County,1/1/2015,0.286,0.863
Gordon County,1/1/2014,0.253,0.378
Gordon County,1/1/2015,0.222,0.44
Grady County,1/1/2014,0.298,0.351
Grady County,1/1/2015,0.303,0.6
Greene County,1/1/2014,0.28,0.588
Greene County,1/1/2015,0.303,0.455
Gwinnett County,1/1/2014,0.211,0.78
Gwinnett County,1/1/2015,0.202,0.787
Habersham County,1/1/2014,0.267,0.654
Habersham County,1/1/2015,0.291,0.884
Hall County,1/1/2014,0.247,0.654
Hall County,1/1/2015,0.23,0.796
Hancock County,1/1/2014,0.286,0.11
Hancock County,1/1/2015,0.283,0.094
Haralson County,1/1/2014,0.29,0.178
Haralson County,1/1/2015,0.28,0.665
Harris County,1/1/2014,0.222,0.345
Harris County,1/1/2015,0.211,0.55
Hart County,1/1/2014,0.263,0.697
Hart County,1/1/2015,0.249,0.696
Heard County,1/1/2014,0.29,0.444
Heard County,1/1/2015,0.278,0.365
Henry County,1/1/2014,0.246,0.672
Henry County,1/1/2015,0.236,0.85
Houston County,1/1/2014,0.248,0.603
Houston County,1/1/2015,0.252,0.815
Irwin County,1/1/2014,0.267,0.037
Irwin County,1/1/2015,0.258,0.474
Jackson County,1/1/2014,0.265,0.213
Jackson County,1/1/2015,0.259,0.736
Jasper County,1/1/2014,0.294,0.225
Jasper County,1/1/2015,0.288,0.687
Jeff Davis County,1/1/2014,0.308,0.125
Jeff Davis County,1/1/2015,0.297,0.639
Jefferson County,1/1/2014,0.304,0.701
Jefferson County,1/1/2015,0.276,0.404
Jenkins County,1/1/2014,0.272,0.428
Jenkins County,1/1/2015,0.28,0.215
Johnson County,1/1/2014,0.307,0.001
Johnson County,1/1/2015,0.308,0.507
Jones County,1/1/2014,0.296,0.336
Jones County,1/1/2015,0.284,0.565
Lamar County,1/1/2014,0.282,0.039
Lamar County,1/1/2015,0.287,0.698
Lanier County,1/1/2014,0.298,0.319
Lanier County,1/1/2015,0.269,0.305
Laurens County,1/1/2014,0.308,0.34
Laurens County,1/1/2015,0.291,0.44
Lee County,1/1/2014,0.246,0.718
Lee County,1/1/2015,0.253,0.718
Liberty County,1/1/2014,0.273,0.413
Liberty County,1/1/2015,0.285,0.728
Lincoln County,1/1/2014,0.318,0.526
Lincoln County,1/1/2015,0.306,0.538
Long County,1/1/2014,0.264,0.077
Long County,1/1/2015,0.261,0.322
Lowndes County,1/1/2014,0.273,0.706
Lowndes County,1/1/2015,0.284,0.728
Lumpkin County,1/1/2014,0.22,0.363
Lumpkin County,1/1/2015,0.226,0.877
Macon County,1/1/2014,0.272,0.169
Macon County,1/1/2015,0.29,0.426
Madison County,1/1/2014,0.27,0.038
Madison County,1/1/2015,0.277,0.333
Marion County,1/1/2014,0.32,
Marion County,1/1/2015,0.326,0.192
McDuffie County,1/1/2014,0.29,0.619
McDuffie County,1/1/2015,0.299,0.785
McIntosh County,1/1/2014,0.287,0.683
McIntosh County,1/1/2015,0.299,0.751
Meriwether County,1/1/2014,0.291,0.198
Meriwether County,1/1/2015,0.314,0.358
Miller County,1/1/2014,0.374,0.121
Miller County,1/1/2015,0.354,0.641
Mitchell County,1/1/2014,0.328,0.317
Mitchell County,1/1/2015,0.318,0.423
Monroe County,1/1/2014,0.27,0.446
Monroe County,1/1/2015,0.269,0.691
Montgomery County,1/1/2014,0.278,0.25
Montgomery County,1/1/2015,0.301,0.238
Morgan County,1/1/2014,0.27,0.379
Morgan County,1/1/2015,0.273,0.434
Murray County,1/1/2014,0.336,0.584
Murray County,1/1/2015,0.317,0.822
Muscogee County,1/1/2014,0.296,0.692
Muscogee County,1/1/2015,0.283,0.772
Newton County,1/1/2014,0.272,0.657
Newton County,1/1/2015,0.255,0.755
Oconee County,1/1/2014,0.23,0.843
Oconee County,1/1/2015,0.217,0.813
Oglethorpe County,1/1/2014,0.268,0.164
Oglethorpe County,1/1/2015,0.258,0.126
Paulding County,1/1/2014,0.258,0.767
Paulding County,1/1/2015,0.243,0.811
Peach County,1/1/2014,0.29,0.503
Peach County,1/1/2015,0.274,0.747
Pickens County,1/1/2014,0.236,0.516
Pickens County,1/1/2015,0.226,0.568
Pierce County,1/1/2014,0.306,0.418
Pierce County,1/1/2015,0.316,0.644
Pike County,1/1/2014,0.292,0.269
Pike County,1/1/2015,0.3,0.469
Polk County,1/1/2014,0.281,0.321
Polk County,1/1/2015,0.31,0.818
Pulaski County,1/1/2014,0.31,0.44
Pulaski County,1/1/2015,0.314,0.761
Putnam County,1/1/2014,0.254,0.571
Putnam County,1/1/2015,0.243,0.636
Quitman County,1/1/2014,0.301,0.383
Quitman County,1/1/2015,0.301,0.383
Rabun County,1/1/2014,0.245,1.0
Rabun County,1/1/2015,0.251,1.0
Randolph County,1/1/2014,0.347,0.003
Randolph County,1/1/2015,0.343,0.329
Richmond County,1/1/2014,0.28,0.637
Richmond County,1/1/2015,0.277,0.643
Rockdale County,1/1/2014,0.293,0.731
Rockdale County,1/1/2015,0.289,0.877
Schley County,1/1/2014,0.275,0.158
Schley County,1/1/2015,0.267,0.043
Screven County,1/1/2014,0.344,0.225
Screven County,1/1/2015,0.329,0.533
Seminole County,1/1/2014,0.313,0.301
Seminole County,1/1/2015,0.317,0.577
Spalding County,1/1/2014,0.286,0.329
Spalding County,1/1/2015,0.271,0.707
Stephens County,1/1/2014,0.269,0.889
Stephens County,1/1/2015,0.294,0.908
Stewart County,1/1/2014,0.285,0.05
Stewart County,1/1/2015,0.289,0.05
Sumter County,1/1/2014,0.304,0.556
Sumter County,1/1/2015,0.288,0.759
Talbot County,1/1/2014,0.308,0.157
Talbot County,1/1/2015,0.304,0.06
Taliaferro County,1/1/2014,0.328,0.353
Taliaferro County,1/1/2015,0.309,0.406
Tattnall County,1/1/2014,0.308,0.233
Tattnall County,1/1/2015,0.321,0.369
Taylor County,1/1/2014,0.297,
Taylor County,1/1/2015,0.312,0.324
Telfair County,1/1/2014,0.31,0.102
Telfair County,1/1/2015,0.316,0.121
Terrell County,1/1/2014,0.305,0.06
Terrell County,1/1/2015,0.295,0.008
Thomas County,1/1/2014,0.262,0.435
Thomas County,1/1/2015,0.263,0.621
Tift County,1/1/2014,0.306,0.74
Tift County,1/1/2015,0.295,0.657
Toombs County,1/1/2014,0.312,0.634
Toombs County,1/1/2015,0.298,0.712
Towns County,1/1/2014,0.284,0.98
Towns County,1/1/2015,0.256,0.998
Treutlen County,1/1/2014,0.31,
Treutlen County,1/1/2015,0.311,0.422
Troup County,1/1/2014,0.3,0.59
Troup County,1/1/2015,0.295,0.805
Turner County,1/1/2014,0.352,0.013
Turner County,1/1/2015,0.331,0.093
Twiggs County,1/1/2014,0.319,0.1
Twiggs County,1/1/2015,0.308,0.243
Union County,1/1/2014,0.278,1.0
Union County,1/1/2015,0.263,1.0
Upson County,1/1/2014,0.281,0.618
Upson County,1/1/2015,0.292,0.55
Walker County,1/1/2014,0.337,0.418
Walker County,1/1/2015,0.321,0.575
Walton County,1/1/2014,0.294,0.411
Walton County,1/1/2015,0.263,0.458
Ware County,1/1/2014,0.331,0.383
Ware County,1/1/2015,0.309,0.824
Warren County,1/1/2014,0.291,0.141
Warren County,1/1/2015,0.316,0.079
Washington County,1/1/2014,0.278,0.063
Washington County,1/1/2015,0.285,0.41
Wayne County,1/1/2014,0.309,0.46
Wayne County,1/1/2015,0.296,0.508
Webster County,1/1/2014,0.299,0.003
Webster County,1/1/2015,0.296,0.003
Wheeler County,1/1/2014,0.304,0.076
Wheeler County,1/1/2015,0.305,0.076
White County,1/1/2014,0.248,0.622
White County,1/1/2015,0.243,0.962
Whitfield County,1/1/2014,0.32,0.76
Whitfield County,1/1/2015,0.328,0.869
Wilcox County,1/1/2014,0.278,
Wilcox County,1/1/2015,0.277,0.019
Wilkes County,1/1/2014,0.281,0.259
Wilkes County,1/1/2015,0.297,0.653
Wilkinson County,1/1/2014,0.275,0.021
Wilkinson County,1/1/2015,0.29,0.268
Worth County,1/1/2014,0.269,0.151
Worth County,1/1/2015,0.289,0.514
Hawaii County,1/1/2014,0.188,0.688
Hawaii County,1/1/2015,0.19,0.734
Honolulu County,1/1/2014,0.194,0.928
Honolulu County,1/1/2015,0.183,0.967
Kauai County,1/1/2014,0.17,0.84
Kauai County,1/1/2015,0.17,0.895
Maui County,1/1/2014,0.177,0.794
Maui County,1/1/2015,0.171,0.966
Adair County,1/1/2014,0.299,0.727
Adair County,1/1/2015,0.305,0.722
Adams County,1/1/2014,0.288,0.101
Adams County,1/1/2015,0.27,0.053
Allamakee County,1/1/2014,0.228,0.709
Allamakee County,1/1/2015,0.223,0.675
Appanoose County,1/1/2014,0.282,0.701
Appanoose County,1/1/2015,0.314,0.679
Audubon County,1/1/2014,0.275,0.64
Audubon County,1/1/2015,0.246,0.629
Benton County,1/1/2014,0.261,0.422
Benton County,1/1/2015,0.252,0.684
Black Hawk County,1/1/2014,0.23,0.657
Black Hawk County,1/1/2015,0.224,0.664
Boone County,1/1/2014,0.288,0.774
Boone County,1/1/2015,0.269,0.789
Bremer County,1/1/2014,0.22,0.755
Bremer County,1/1/2015,0.226,0.796
Buchanan County,1/1/2014,0.275,0.618
Buchanan County,1/1/2015,0.276,0.583
Buena Vista County,1/1/2014,0.255,0.81
Buena Vista County,1/1/2015,0.242,0.831
Butler County,1/1/2014,0.27,0.566
Butler County,1/1/2015,0.265,0.535
Calhoun County,1/1/2014,0.277,0.555
Calhoun County,1/1/2015,0.237,0.732
Carroll County,1/1/2014,0.266,0.779
Carroll County,1/1/2015,0.221,0.809
Cass County,1/1/2014,0.291,0.774
Cass County,1/1/2015,0.276,0.756
Cedar County,1/1/2014,0.283,0.625
Cedar County,1/1/2015,0.302,0.747
Cerro Gordo County,1/1/2014,0.245,0.827
Cerro Gordo County,1/1/2015,0.276,0.898
Cherokee County,1/1/2014,0.248,0.74
Cherokee County,1/1/2015,0.265,0.633
Chickasaw County,1/1/2014,0.312,0.546
Chickasaw County,1/1/2015,0.269,0.664
Clarke County,1/1/2014,0.303,0.693
Clarke County,1/1/2015,0.265,0.685
Clay County,1/1/2014,0.268,0.767
Clay County,1/1/2015,0.239,0.744
Clayton County,1/1/2014,0.282,0.706
Clayton County,1/1/2015,0.264,0.672
Clinton County,1/1/2014,0.288,0.744
Clinton County,1/1/2015,0.271,0.756
Crawford County,1/1/2014,0.314,0.729
Crawford County,1/1/2015,0.301,0.741
Dallas County,1/1/2014,0.266,0.887
Dallas County,1/1/2015,0.277,0.78
Davis County,1/1/2014,0.287,0.305
Davis County,1/1/2015,0.279,0.495
Decatur County,1/1/2014,0.279,0.619
Decatur County,1/1/2015,0.255,0.71
Delaware County,1/1/2014,0.325,0.653
Delaware County,1/1/2015,0.318,0.667
Des Moines County,1/1/2014,0.288,0.778
Des Moines County,1/1/2015,0.272,0.839
Dickinson County,1/1/2014,0.243,0.756
Dickinson County,1/1/2015,0.241,0.909
Dubuque County,1/1/2014,0.213,0.7
Dubuque County,1/1/2015,0.205,0.766
Emmet County,1/1/2014,0.285,0.713
Emmet County,1/1/2015,0.289,0.827
Fayette County,1/1/2014,0.271,0.78
Fayette County,1/1/2015,0.28,0.74
Floyd County,1/1/2014,0.269,0.755
Floyd County,1/1/2015,0.249,0.725
Franklin County,1/1/2014,0.276,0.69
Franklin County,1/1/2015,0.264,0.708
Fremont County,1/1/2014,0.296,0.323
Fremont County,1/1/2015,0.258,0.611
Greene County,1/1/2014,0.288,0.576
Greene County,1/1/2015,0.279,0.598
Grundy County,1/1/2014,0.281,0.587
Grundy County,1/1/2015,0.269,0.728
Guthrie County,1/1/2014,0.29,0.647
Guthrie County,1/1/2015,0.286,0.545
Hamilton County,1/1/2014,0.229,0.835
Hamilton County,1/1/2015,0.249,0.831
Hancock County,1/1/2014,0.246,0.552
Hancock County,1/1/2015,0.267,0.656
Hardin County,1/1/2014,0.31,0.714
Hardin County,1/1/2015,0.309,0.773
Harrison County,1/1/2014,0.318,0.424
Harrison County,1/1/2015,0.292,0.551
Henry County,1/1/2014,0.274,0.72
Henry County,1/1/2015,0.265,0.795
Howard County,1/1/2014,0.245,0.742
Howard County,1/1/2015,0.246,0.768
Humboldt County,1/1/2014,0.27,0.603
Humboldt County,1/1/2015,0.275,0.698
Ida County,1/1/2014,0.283,0.753
Ida County,1/1/2015,0.286,0.739
Iowa County,1/1/2014,0.292,0.682
Iowa County,1/1/2015,0.257,0.736
Jackson County,1/1/2014,0.245,0.678
Jackson County,1/1/2015,0.242,0.773
Jasper County,1/1/2014,0.276,0.738
Jasper County,1/1/2015,0.287,0.797
Jefferson County,1/1/2014,0.226,0.689
Jefferson County,1/1/2015,0.206,0.65
Johnson County,1/1/2014,0.183,0.861
Johnson County,1/1/2015,0.169,0.84
Jones County,1/1/2014,0.259,0.64
Jones County,1/1/2015,0.246,0.655
Keokuk County,1/1/2014,0.264,0.427
Keokuk County,1/1/2015,0.269,0.383
Kossuth County,1/1/2014,0.316,0.625
Kossuth County,1/1/2015,0.286,0.654
Lee County,1/1/2014,0.29,0.78
Lee County,1/1/2015,0.269,0.761
Linn County,1/1/2014,0.232,0.827
Linn County,1/1/2015,0.226,0.838
Louisa County,1/1/2014,0.306,0.442
Louisa County,1/1/2015,0.295,0.676
Lucas County,1/1/2014,0.282,0.678
Lucas County,1/1/2015,0.259,0.701
Lyon County,1/1/2014,0.294,0.647
Lyon County,1/1/2015,0.279,0.616
Madison County,1/1/2014,0.221,0.556
Madison County,1/1/2015,0.235,0.628
Mahaska County,1/1/2014,0.307,0.634
Mahaska County,1/1/2015,0.266,0.713
Marion County,1/1/2014,0.252,0.808
Marion County,1/1/2015,0.229,0.838
Marshall County,1/1/2014,0.262,0.679
Marshall County,1/1/2015,0.241,0.739
Mills County,1/1/2014,0.265,0.557
Mills County,1/1/2015,0.274,0.611
Mitchell County,1/1/2014,0.3,0.7
Mitchell County,1/1/2015,0.262,0.7
Monona County,1/1/2014,0.288,0.751
Monona County,1/1/2015,0.271,0.714
Monroe County,1/1/2014,0.326,0.331
Monroe County,1/1/2015,0.317,0.709
Montgomery County,1/1/2014,0.274,0.806
Montgomery County,1/1/2015,0.265,0.809
Muscatine County,1/1/2014,0.253,0.723
Muscatine County,1/1/2015,0.261,0.713
O'Brien County,1/1/2014,0.275,0.654
O'Brien County,1/1/2015,0.233,0.766
Osceola County,1/1/2014,0.279,0.628
Osceola County,1/1/2015,0.262,0.62
Page County,1/1/2014,0.28,0.759
Page County,1/1/2015,0.288,0.795
Palo Alto County,1/1/2014,0.271,0.745
Palo Alto County,1/1/2015,0.273,0.766
Plymouth County,1/1/2014,0.266,0.567
Plymouth County,1/1/2015,0.242,0.752
Pocahontas County,1/1/2014,0.276,0.433
Pocahontas County,1/1/2015,0.293,0.697
Polk County,1/1/2014,0.231,0.833
Polk County,1/1/2015,0.215,0.922
Pottawattamie County,1/1/2014,0.299,0.833
Pottawattamie County,1/1/2015,0.282,0.824
Poweshiek County,1/1/2014,0.244,0.69
Poweshiek County,1/1/2015,0.217,0.691
Ringgold County,1/1/2014,0.306,0.465
Ringgold County,1/1/2015,0.276,0.602
Sac County,1/1/2014,0.259,0.742
Sac County,1/1/2015,0.24,0.78
Scott County,1/1/2014,0.22,0.914
Scott County,1/1/2015,0.213,0.864
Shelby County,1/1/2014,0.292,0.208
Shelby County,1/1/2015,0.276,0.687
Sioux County,1/1/2014,0.27,0.614
Sioux County,1/1/2015,0.251,0.765
Story County,1/1/2014,0.201,0.779
Story County,1/1/2015,0.194,0.796
Tama County,1/1/2014,0.329,0.837
Tama County,1/1/2015,0.32,0.75
Taylor County,1/1/2014,0.245,0.321
Taylor County,1/1/2015,0.24,0.307
Union County,1/1/2014,0.269,0.848
Union County,1/1/2015,0.267,0.875
